StimulusID,StimType,Rare,Complex
'A_dii',target,1,0
'A_tii',target,1,0
'B_nnuu',target,1,0
'B_nuu',target,1,0
'C_dpI',target,1,1
'C_tpI',target,1,1
'D_ndAA',target,1,0
'D_ntAA',target,1,0
'E_kAA',target,0,0
'E_tAA',target,0,0
'F_kAA',target,0,0
'F_pAA',target,0,0
'G_dee',target,0,0
'G_kee',target,0,0
'H_dpNee',target,0,1
'H_kpNee',target,0,1
'I_kpee',target,0,1
'I_tpee',target,0,1
'J_kEmkEm',filler,filler,filler
'J_wNAA',filler,filler,filler
'K_ngomo',filler,filler,filler
'K_yi',filler,filler,filler
'L_kma',filler,filler,filler
'L_te',filler,filler,filler
'M_nee',filler,filler,filler
'M_pala',filler,filler,filler
